uuid	in_hname	out_hname	recovery	snptot	rank_w	rank_uw	reads_propdrop	n_outhaps
bf280303-4e93-4926-95f3-8b5452d879e3	BC070280	2__-26.98	93.8775510204	174	2	1	0.0	11
bf280303-4e93-4926-95f3-8b5452d879e3	M19237	7__-89.27	90.0523560209	174	10	10	14.2857142857	11
bf280303-4e93-4926-95f3-8b5452d879e3	XM_014960529	10__-68.28	64.7668393782	174	3	9	16.6666666667	11
bf280303-4e93-4926-95f3-8b5452d879e3	XR_634888	2__-26.98	94.387755102	174	2	1	0.0	11
2ad85c6d-8ff5-4573-9e92-c45f1b3c3a2b	AK232978	5__-40.60	78.0612244898	194	6	5	0.0	10
2ad85c6d-8ff5-4573-9e92-c45f1b3c3a2b	BC070280	6__-33.39	96.9387755102	194	4	0	0.0	10
2ad85c6d-8ff5-4573-9e92-c45f1b3c3a2b	M19237	8__-45.91	58.1151832461	194	9	7	0.0	10
2ad85c6d-8ff5-4573-9e92-c45f1b3c3a2b	XM_014960529	9__-88.03	96.8911917098	194	7	9	0.0	10
2ad85c6d-8ff5-4573-9e92-c45f1b3c3a2b	XR_634888	2__-34.32	95.9183673469	194	2	1	0.0	10
152417fd-d663-4857-bf4f-5dc2c43856b1	AK232978	0__-44.72	100.0	196	6	8	0.0	28
152417fd-d663-4857-bf4f-5dc2c43856b1	BC070280	5__-31.70	97.4489795918	196	7	1	0.0	28
152417fd-d663-4857-bf4f-5dc2c43856b1	M19237	10__-67.98	100.0	196	2	15	0.0	28
152417fd-d663-4857-bf4f-5dc2c43856b1	XM_014960529	2__-86.88	99.481865285	196	16	21	0.862068965517	28
152417fd-d663-4857-bf4f-5dc2c43856b1	XR_634888	3__-31.62	98.4693877551	196	4	0	0.0	28
b30a6dfe-8221-46d4-a2f2-df7aefb14799	AK232978	1__-40.93	100.0	174	4	14	3.25732899023	46
b30a6dfe-8221-46d4-a2f2-df7aefb14799	BC070280	10__-24.54	97.9591836735	174	12	2	0.0	46
b30a6dfe-8221-46d4-a2f2-df7aefb14799	M19237	19__-75.35	99.4764397906	174	2	34	15.6146179402	46
b30a6dfe-8221-46d4-a2f2-df7aefb14799	XM_014960529	40__-74.41	76.1658031088	174	32	33	29.2845257903	46
b30a6dfe-8221-46d4-a2f2-df7aefb14799	XR_634888	2__-24.42	96.9387755102	174	1	1	1.30293159609	46
72da63e6-9daf-483a-8670-55b99039889e	AK232978	23__-43.23	96.9387755102	196	14	9	0.0	28
72da63e6-9daf-483a-8670-55b99039889e	BC070280	5__-34.29	97.4489795918	196	1	4	0.0	28
72da63e6-9daf-483a-8670-55b99039889e	M19237	27__-73.67	100.0	196	9	15	0.0	28
72da63e6-9daf-483a-8670-55b99039889e	XM_014960529	8__-94.23	96.3730569948	196	20	17	0.0	28
72da63e6-9daf-483a-8670-55b99039889e	XR_634888	19__-33.76	99.4897959184	196	8	1	0.0	28
ec523bdf-4add-4d61-870e-7b0f92a4742c	AK232978	23__-52.84	90.306122449	170	24	15	3.27868852459	27
ec523bdf-4add-4d61-870e-7b0f92a4742c	BC070280	19__-26.20	95.9183673469	170	13	4	0.0	27
ec523bdf-4add-4d61-870e-7b0f92a4742c	M19237	10__-75.06	91.6230366492	170	10	24	12.5	27
ec523bdf-4add-4d61-870e-7b0f92a4742c	XM_014960529	22__-75.37	69.9481865285	170	22	25	30.0	27
ec523bdf-4add-4d61-870e-7b0f92a4742c	XR_634888	14__-26.26	96.9387755102	170	9	5	1.6393442623	27
c07172be-19b8-4558-a230-57e676c4f2ad	AK232978	4__-47.14	92.8571428571	196	10	20	0.0	31
c07172be-19b8-4558-a230-57e676c4f2ad	BC070280	12__-31.28	98.9795918367	196	11	2	0.0	31
c07172be-19b8-4558-a230-57e676c4f2ad	M19237	22__-67.83	100.0	196	2	25	3.125	31
c07172be-19b8-4558-a230-57e676c4f2ad	XM_014960529	24__-94.07	95.3367875648	196	18	26	0.0	31
c07172be-19b8-4558-a230-57e676c4f2ad	XR_634888	3__-31.28	97.9591836735	196	3	3	0.0	31
8b55bd17-76a9-4bf9-b8cd-43c361724f8d	AK232978	1__-40.26	100.0	174	3	13	3.09446254072	52
8b55bd17-76a9-4bf9-b8cd-43c361724f8d	BC070280	0__-24.04	97.4489795918	174	0	0	0.0	52
8b55bd17-76a9-4bf9-b8cd-43c361724f8d	M19237	11__-74.66	99.4764397906	174	4	35	15.1162790698	52
8b55bd17-76a9-4bf9-b8cd-43c361724f8d	XM_014960529	49__-87.17	74.0932642487	174	15	50	28.4525790349	52
8b55bd17-76a9-4bf9-b8cd-43c361724f8d	XR_634888	3__-25.28	96.9387755102	174	1	2	0.814332247557	52
fa11ab3e-189e-4f39-a32e-5d3697617c6a	AK232978	12__-44.68	72.9591836735	191	2	2	0.0	13
fa11ab3e-189e-4f39-a32e-5d3697617c6a	BC070280	3__-31.78	94.387755102	191	0	0	0.0	13
fa11ab3e-189e-4f39-a32e-5d3697617c6a	M19237	11__-82.79	87.9581151832	191	3	6	0.0	13
fa11ab3e-189e-4f39-a32e-5d3697617c6a	XM_014960529	0__-95.19	88.0829015544	191	10	11	0.0	13
fa11ab3e-189e-4f39-a32e-5d3697617c6a	XR_634888	6__-32.22	98.4693877551	191	1	1	0.0	13
2aa1d839-8258-4665-9588-a9c1ee237e36	AK232978	1__-35.08	81.1224489796	160	3	4	5.55555555556	7
2aa1d839-8258-4665-9588-a9c1ee237e36	BC070280	3__-27.28	90.8163265306	160	0	0	0.0	7
2aa1d839-8258-4665-9588-a9c1ee237e36	M19237	4__-50.51	56.0209424084	160	5	5	19.4444444444	7
2aa1d839-8258-4665-9588-a9c1ee237e36	XM_014960529	2__-55.55	52.8497409326	160	6	6	27.7777777778	7
2aa1d839-8258-4665-9588-a9c1ee237e36	XR_634888	3__-27.28	91.8367346939	160	0	0	0.0	7
a7f55417-97de-45fc-a907-f0a1bd290951	AK232978	0__-43.84	100.0	196	4	13	0.420168067227	43
a7f55417-97de-45fc-a907-f0a1bd290951	BC070280	7__-31.97	97.9591836735	196	15	7	0.0	43
a7f55417-97de-45fc-a907-f0a1bd290951	M19237	14__-69.53	100.0	196	3	29	0.854700854701	43
a7f55417-97de-45fc-a907-f0a1bd290951	XM_014960529	2__-86.11	99.481865285	196	30	36	0.429184549356	43
a7f55417-97de-45fc-a907-f0a1bd290951	XR_634888	9__-31.47	100.0	196	26	3	0.0	43
c584a625-7c0e-49ef-8c56-1f92b19461d9	AK232978	0__-44.46	100.0	196	6	12	0.0	39
c584a625-7c0e-49ef-8c56-1f92b19461d9	BC070280	7__-32.42	96.4285714286	196	11	5	0.0	39
c584a625-7c0e-49ef-8c56-1f92b19461d9	M19237	19__-69.02	100.0	196	5	24	0.854700854701	39
c584a625-7c0e-49ef-8c56-1f92b19461d9	XM_014960529	3__-86.87	99.481865285	196	9	31	0.862068965517	39
c584a625-7c0e-49ef-8c56-1f92b19461d9	XR_634888	1__-31.44	96.9387755102	196	2	0	0.0	39
46709637-7b0e-43b5-89e4-d3ca94a15d93	AK232978	6__-44.08	92.3469387755	196	5	8	0.0	12
46709637-7b0e-43b5-89e4-d3ca94a15d93	BC070280	11__-32.99	96.4285714286	196	6	0	0.0	12
46709637-7b0e-43b5-89e4-d3ca94a15d93	M19237	11__-32.99	50.2617801047	196	6	0	0.0	12
46709637-7b0e-43b5-89e4-d3ca94a15d93	XM_014960529	4__-88.16	95.8549222798	196	9	9	0.0	12
46709637-7b0e-43b5-89e4-d3ca94a15d93	XR_634888	0__-33.18	97.9591836735	196	0	1	0.0	12
fadef295-353b-459a-a990-861949e56b5f	AK232978	0__-36.15	79.0816326531	196	1	2	0.0	6
fadef295-353b-459a-a990-861949e56b5f	BC070280	1__-31.03	97.4489795918	196	0	0	0.0	6
fadef295-353b-459a-a990-861949e56b5f	M19237	3__-53.01	73.2984293194	196	4	4	0.0	6
fadef295-353b-459a-a990-861949e56b5f	XM_014960529	5__-99.65	92.7461139896	196	5	5	0.0	6
fadef295-353b-459a-a990-861949e56b5f	XR_634888	1__-31.03	94.8979591837	196	0	0	0.0	6
5328ffc4-1989-46fb-9ca1-42232df57349	AK232978	5__-47.00	93.3673469388	174	13	14	3.58306188925	33
5328ffc4-1989-46fb-9ca1-42232df57349	BC070280	17__-26.02	95.4081632653	174	11	1	0.0	33
5328ffc4-1989-46fb-9ca1-42232df57349	M19237	14__-80.02	100.0	174	5	28	12.292358804	33
5328ffc4-1989-46fb-9ca1-42232df57349	XM_014960529	29__-80.16	76.6839378238	174	24	29	23.0	33
5328ffc4-1989-46fb-9ca1-42232df57349	XR_634888	10__-28.47	96.9387755102	174	8	7	0.325732899023	33
e31c0b45-5b7e-4ed4-b6c9-05c9ad025368	AK232978	4__-41.39	95.4081632653	174	6	5	1.17647058824	18
e31c0b45-5b7e-4ed4-b6c9-05c9ad025368	BC070280	10__-26.31	94.8979591837	174	3	0	0.0	18
e31c0b45-5b7e-4ed4-b6c9-05c9ad025368	M19237	13__-54.91	81.1518324607	174	7	13	19.0476190476	18
e31c0b45-5b7e-4ed4-b6c9-05c9ad025368	XM_014960529	15__-75.93	75.6476683938	174	13	16	26.1904761905	18
e31c0b45-5b7e-4ed4-b6c9-05c9ad025368	XR_634888	10__-26.31	94.387755102	174	3	0	0.0	18
411d152e-7fc9-4e37-9049-1b199e8e3622	AK232978	3__-42.05	95.9183673469	174	9	16	3.09446254072	50
411d152e-7fc9-4e37-9049-1b199e8e3622	BC070280	0__-25.29	96.9387755102	174	0	1	0.0	50
411d152e-7fc9-4e37-9049-1b199e8e3622	M19237	17__-77.98	99.4764397906	174	5	37	12.9568106312	50
411d152e-7fc9-4e37-9049-1b199e8e3622	XM_014960529	41__-65.14	75.1295336788	174	25	23	25.7903494176	50
411d152e-7fc9-4e37-9049-1b199e8e3622	XR_634888	6__-25.16	97.4489795918	174	4	0	0.325732899023	50
91efcbec-36e2-4b7c-9803-8477bb5e44db	AK232978	5__-36.84	89.7959183673	171	6	6	2.35294117647	14
91efcbec-36e2-4b7c-9803-8477bb5e44db	BC070280	6__-26.38	96.9387755102	171	9	1	0.0	14
91efcbec-36e2-4b7c-9803-8477bb5e44db	M19237	11__-58.56	83.2460732984	171	5	11	15.4761904762	14
91efcbec-36e2-4b7c-9803-8477bb5e44db	XM_014960529	13__-69.58	60.103626943	171	7	12	25.0	14
91efcbec-36e2-4b7c-9803-8477bb5e44db	XR_634888	0__-26.17	96.4285714286	171	0	0	0.0	14
3a6a2f8d-8d09-4134-828b-4cadf113d09d	AK232978	0__-43.79	100.0	196	3	9	0.0	44
3a6a2f8d-8d09-4134-828b-4cadf113d09d	BC070280	8__-33.00	97.4489795918	196	18	4	0.0	44
3a6a2f8d-8d09-4134-828b-4cadf113d09d	M19237	12__-68.09	100.0	196	5	25	1.7094017094	44
3a6a2f8d-8d09-4134-828b-4cadf113d09d	XM_014960529	2__-85.42	99.481865285	196	23	35	0.429184549356	44
3a6a2f8d-8d09-4134-828b-4cadf113d09d	XR_634888	6__-32.38	100.0	196	9	1	0.0	44
c6a46368-0ed6-4276-bf52-dc52f4813ae7	AK232978	3__-42.22	89.7959183673	174	5	7	2.45901639344	20
c6a46368-0ed6-4276-bf52-dc52f4813ae7	BC070280	0__-24.95	96.9387755102	174	0	0	0.0	20
c6a46368-0ed6-4276-bf52-dc52f4813ae7	M19237	18__-48.92	72.2513089005	174	4	11	19.1666666667	20
c6a46368-0ed6-4276-bf52-dc52f4813ae7	XM_014960529	13__-70.14	73.0569948187	174	18	18	28.3333333333	20
c6a46368-0ed6-4276-bf52-dc52f4813ae7	XR_634888	4__-26.70	97.9591836735	174	2	1	0.819672131148	20
b9f9b77e-419c-4d4b-9eff-685986e0c667	AK232978	5__-33.52	86.7346938776	194	5	1	0.0	8
b9f9b77e-419c-4d4b-9eff-685986e0c667	BC070280	0__-34.45	96.4285714286	194	1	3	0.0	8
b9f9b77e-419c-4d4b-9eff-685986e0c667	M19237	3__-39.05	60.2094240838	194	3	5	0.0	8
b9f9b77e-419c-4d4b-9eff-685986e0c667	XM_014960529	6__-55.49	51.8134715026	194	7	7	0.0	8
b9f9b77e-419c-4d4b-9eff-685986e0c667	XR_634888	0__-34.45	95.9183673469	194	1	3	0.0	8
c99e641a-9ba3-477b-8ada-210da9530046	AK232978	0__-44.01	100.0	196	4	9	0.0	34
c99e641a-9ba3-477b-8ada-210da9530046	BC070280	3__-32.38	97.9591836735	196	2	2	0.0	34
c99e641a-9ba3-477b-8ada-210da9530046	M19237	15__-69.01	100.0	196	3	24	0.0	34
c99e641a-9ba3-477b-8ada-210da9530046	XM_014960529	5__-86.41	99.481865285	196	27	27	0.0	34
c99e641a-9ba3-477b-8ada-210da9530046	XR_634888	4__-32.56	98.9795918367	196	6	5	0.0	34
9879bc55-f51f-4dca-be7a-c50480fd9516	AK232978	8__-44.05	94.387755102	196	8	9	0.0	20
9879bc55-f51f-4dca-be7a-c50480fd9516	BC070280	2__-32.00	96.4285714286	196	2	1	0.0	20
9879bc55-f51f-4dca-be7a-c50480fd9516	M19237	7__-69.09	100.0	196	3	14	0.0	20
9879bc55-f51f-4dca-be7a-c50480fd9516	XM_014960529	1__-86.09	99.481865285	196	17	18	0.0	20
9879bc55-f51f-4dca-be7a-c50480fd9516	XR_634888	0__-31.86	98.4693877551	196	0	0	2.12765957447	20
e6b8a6b6-349f-4563-bef5-3789a600bfe0	AK232978	3__-40.90	100.0	174	6	17	3.90879478827	50
e6b8a6b6-349f-4563-bef5-3789a600bfe0	BC070280	5__-24.95	96.9387755102	174	4	3	0.0	50
e6b8a6b6-349f-4563-bef5-3789a600bfe0	M19237	19__-78.05	99.4764397906	174	5	36	18.1063122924	50
e6b8a6b6-349f-4563-bef5-3789a600bfe0	XM_014960529	39__-70.15	77.2020725389	174	26	29	26.455906822	50
e6b8a6b6-349f-4563-bef5-3789a600bfe0	XR_634888	24__-27.14	97.4489795918	174	32	6	0.162866449511	50
ea2fb0d5-02ee-4192-842d-03a682cfbd8a	AK232978	2__-46.22	98.4693877551	196	4	9	0.0	29
ea2fb0d5-02ee-4192-842d-03a682cfbd8a	BC070280	4__-31.11	97.9591836735	196	7	0	0.0	29
ea2fb0d5-02ee-4192-842d-03a682cfbd8a	M19237	16__-69.59	99.4764397906	196	2	17	0.0	29
ea2fb0d5-02ee-4192-842d-03a682cfbd8a	XM_014960529	5__-87.84	98.9637305699	196	9	20	0.0	29
ea2fb0d5-02ee-4192-842d-03a682cfbd8a	XR_634888	3__-31.50	97.9591836735	196	5	2	0.0	29
40d541f5-4d49-4a8f-a403-6710bd7bea1b	AK232978	4__-44.04	100.0	196	6	7	0.0	36
40d541f5-4d49-4a8f-a403-6710bd7bea1b	BC070280	2__-31.82	97.9591836735	196	3	2	0.0	36
40d541f5-4d49-4a8f-a403-6710bd7bea1b	M19237	12__-68.89	100.0	196	2	24	0.0	36
40d541f5-4d49-4a8f-a403-6710bd7bea1b	XM_014960529	1__-88.71	99.481865285	196	26	27	0.862068965517	36
40d541f5-4d49-4a8f-a403-6710bd7bea1b	XR_634888	0__-31.36	98.4693877551	196	0	0	0.0	36
14df3abc-6cc0-4627-a7b5-128a3bf00c6f	AK232978	5__-44.79	94.8979591837	196	7	12	3.0303030303	19
14df3abc-6cc0-4627-a7b5-128a3bf00c6f	BC070280	4__-31.67	97.4489795918	196	4	0	0.0	19
14df3abc-6cc0-4627-a7b5-128a3bf00c6f	M19237	18__-67.48	100.0	196	3	15	0.0	19
14df3abc-6cc0-4627-a7b5-128a3bf00c6f	XM_014960529	10__-89.94	99.481865285	196	9	18	3.125	19
14df3abc-6cc0-4627-a7b5-128a3bf00c6f	XR_634888	2__-32.15	98.9795918367	196	2	2	0.0	19
62831949-dd08-403b-8dd5-ecd592604723	AK232978	0__-43.82	100.0	196	4	8	0.840336134454	24
62831949-dd08-403b-8dd5-ecd592604723	BC070280	6__-30.99	95.9183673469	196	12	2	0.0	24
62831949-dd08-403b-8dd5-ecd592604723	M19237	9__-68.53	100.0	196	3	18	0.0	24
62831949-dd08-403b-8dd5-ecd592604723	XM_014960529	2__-90.04	99.481865285	196	19	19	0.0	24
62831949-dd08-403b-8dd5-ecd592604723	XR_634888	5__-31.42	98.9795918367	196	8	5	0.0	24
53cb1549-9ec0-4aa6-a7e9-cb7e6f7d40f1	AK232978	3__-40.85	100.0	174	8	12	3.42019543974	49
53cb1549-9ec0-4aa6-a7e9-cb7e6f7d40f1	BC070280	2__-24.97	97.4489795918	174	1	0	0.0	49
53cb1549-9ec0-4aa6-a7e9-cb7e6f7d40f1	M19237	11__-77.73	99.4764397906	174	4	32	14.6179401993	49
53cb1549-9ec0-4aa6-a7e9-cb7e6f7d40f1	XM_014960529	36__-74.79	78.2383419689	174	41	27	26.455906822	49
53cb1549-9ec0-4aa6-a7e9-cb7e6f7d40f1	XR_634888	10__-25.14	95.9183673469	174	13	1	0.162866449511	49
54fc0539-046c-4118-b19f-cae9d92accc1	AK232978	0__-38.71	98.4693877551	174	1	9	3.58306188925	46
54fc0539-046c-4118-b19f-cae9d92accc1	BC070280	1__-24.18	96.4285714286	174	0	0	0.0	46
54fc0539-046c-4118-b19f-cae9d92accc1	M19237	21__-80.00	100.0	174	9	35	16.7774086379	46
54fc0539-046c-4118-b19f-cae9d92accc1	XM_014960529	39__-75.36	78.7564766839	174	29	29	26.7886855241	46
54fc0539-046c-4118-b19f-cae9d92accc1	XR_634888	15__-24.84	96.9387755102	174	14	1	0.651465798046	46
1ac25b1a-5c96-4efc-84b0-52f8be5093bd	AK232978	7__-37.50	93.8775510204	170	7	5	4.70588235294	11
1ac25b1a-5c96-4efc-84b0-52f8be5093bd	BC070280	2__-23.95	96.4285714286	170	1	0	0.0	11
1ac25b1a-5c96-4efc-84b0-52f8be5093bd	M19237	8__-64.38	82.1989528796	170	5	9	13.0952380952	11
1ac25b1a-5c96-4efc-84b0-52f8be5093bd	XM_014960529	3__-68.66	67.3575129534	170	10	10	29.7619047619	11
1ac25b1a-5c96-4efc-84b0-52f8be5093bd	XR_634888	6__-24.48	96.9387755102	170	4	2	1.17647058824	11
866492ec-b01c-4926-8de5-9105284abcdb	AK232978	2__-55.55	86.7346938776	174	10	11	4.91803278689	18
866492ec-b01c-4926-8de5-9105284abcdb	BC070280	3__-25.99	96.9387755102	174	2	0	0.0	18
866492ec-b01c-4926-8de5-9105284abcdb	M19237	14__-51.67	81.1518324607	174	3	8	13.3333333333	18
866492ec-b01c-4926-8de5-9105284abcdb	XM_014960529	7__-75.32	75.6476683938	174	16	16	22.5	18
866492ec-b01c-4926-8de5-9105284abcdb	XR_634888	3__-25.99	95.4081632653	174	2	0	0.819672131148	18
f159d850-c74e-4e02-8415-49036e25a23c	AK232978	3__-40.44	89.2857142857	159	4	9	6.55737704918	12
f159d850-c74e-4e02-8415-49036e25a23c	BC070280	2__-22.80	94.8979591837	159	1	0	0.0	12
f159d850-c74e-4e02-8415-49036e25a23c	M19237	7__-36.84	51.832460733	159	5	6	16.6666666667	12
f159d850-c74e-4e02-8415-49036e25a23c	XM_014960529	1__-35.36	43.0051813472	159	3	5	31.6666666667	12
f159d850-c74e-4e02-8415-49036e25a23c	XR_634888	2__-22.80	97.4489795918	159	1	0	0.0	12
e36dc050-5215-443e-bbef-5575d2dc4f66	AK232978	4__-39.91	88.2653061224	178	2	2	7.14285714286	7
e36dc050-5215-443e-bbef-5575d2dc4f66	BC070280	1__-30.46	95.4081632653	178	1	0	0.0	7
e36dc050-5215-443e-bbef-5575d2dc4f66	M19237	1__-30.46	49.7382198953	178	1	0	0.0	7
e36dc050-5215-443e-bbef-5575d2dc4f66	XM_014960529	2__-72.29	75.6476683938	178	6	6	0.0	7
e36dc050-5215-443e-bbef-5575d2dc4f66	XR_634888	1__-30.46	96.9387755102	178	1	0	0.0	7
ca25a46e-7281-4566-9ae9-e3e54937e1df	AK232978	0__-42.54	90.8163265306	174	3	6	0.0	27
ca25a46e-7281-4566-9ae9-e3e54937e1df	BC070280	15__-25.50	95.9183673469	174	13	0	0.0	27
ca25a46e-7281-4566-9ae9-e3e54937e1df	M19237	17__-76.46	100.0	174	6	25	18.3333333333	27
ca25a46e-7281-4566-9ae9-e3e54937e1df	XM_014960529	19__-79.87	75.1295336788	174	20	26	29.1666666667	27
ca25a46e-7281-4566-9ae9-e3e54937e1df	XR_634888	15__-25.50	96.4285714286	174	13	0	0.0	27
7b4297a5-47b2-4dd7-ade0-ab3d3d5c7d30	AK232978	0__-44.68	100.0	196	4	8	0.420168067227	39
7b4297a5-47b2-4dd7-ade0-ab3d3d5c7d30	BC070280	10__-32.96	96.4285714286	196	13	4	0.0	39
7b4297a5-47b2-4dd7-ade0-ab3d3d5c7d30	M19237	14__-67.45	100.0	196	5	24	0.42735042735	39
7b4297a5-47b2-4dd7-ade0-ab3d3d5c7d30	XM_014960529	2__-87.37	99.481865285	196	16	31	0.0	39
7b4297a5-47b2-4dd7-ade0-ab3d3d5c7d30	XR_634888	5__-31.73	100.0	196	11	0	0.0	39
4324a319-dc6f-4b37-9ea2-0df51c276d1e	AK232978	2__-43.56	100.0	196	3	7	0.0	21
4324a319-dc6f-4b37-9ea2-0df51c276d1e	BC070280	6__-32.16	96.4285714286	196	2	1	0.0	21
4324a319-dc6f-4b37-9ea2-0df51c276d1e	M19237	10__-68.27	100.0	196	1	11	0.0	21
4324a319-dc6f-4b37-9ea2-0df51c276d1e	XM_014960529	12__-87.80	98.4455958549	196	12	12	0.0	21
4324a319-dc6f-4b37-9ea2-0df51c276d1e	XR_634888	0__-32.37	97.9591836735	196	0	2	0.0	21
496d03fa-4dc9-40a9-928b-b90411599c9e	AK232978	0__-44.59	100.0	196	6	11	1.68067226891	48
496d03fa-4dc9-40a9-928b-b90411599c9e	BC070280	4__-31.87	96.4285714286	196	7	1	0.0	48
496d03fa-4dc9-40a9-928b-b90411599c9e	M19237	9__-68.04	100.0	196	3	27	0.42735042735	48
496d03fa-4dc9-40a9-928b-b90411599c9e	XM_014960529	2__-86.25	99.481865285	196	22	37	0.858369098712	48
496d03fa-4dc9-40a9-928b-b90411599c9e	XR_634888	3__-32.16	97.9591836735	196	5	5	0.0	48
eb6a2314-b646-48e4-acf5-7b5e1a949080	AK232978	6__-31.16	70.4081632653	194	0	0	0.0	12
eb6a2314-b646-48e4-acf5-7b5e1a949080	BC070280	7__-32.58	96.9387755102	194	1	1	0.0	12
eb6a2314-b646-48e4-acf5-7b5e1a949080	M19237	9__-75.20	92.1465968586	194	2	3	0.0	12
eb6a2314-b646-48e4-acf5-7b5e1a949080	XM_014960529	0__-106.62	82.9015544041	194	8	11	0.0	12
eb6a2314-b646-48e4-acf5-7b5e1a949080	XR_634888	6__-31.16	96.9387755102	194	0	0	0.0	12
1e57b9da-24b6-4760-911f-06a59d5c703a	AK232978	4__-40.53	98.4693877551	174	9	9	2.93159609121	30
1e57b9da-24b6-4760-911f-06a59d5c703a	BC070280	1__-24.62	97.9591836735	174	0	0	0.0	30
1e57b9da-24b6-4760-911f-06a59d5c703a	M19237	18__-77.93	98.9528795812	174	2	25	15.2823920266	30
1e57b9da-24b6-4760-911f-06a59d5c703a	XM_014960529	12__-70.80	73.0569948187	174	23	21	25.0	30
1e57b9da-24b6-4760-911f-06a59d5c703a	XR_634888	13__-25.06	96.9387755102	174	18	2	1.30293159609	30
e951be1f-0998-477f-9385-cb12e9d14be4	AK232978	2__-39.23	80.1020408163	181	3	6	0.0	13
e951be1f-0998-477f-9385-cb12e9d14be4	BC070280	3__-33.41	95.4081632653	181	2	0	0.0	13
e951be1f-0998-477f-9385-cb12e9d14be4	M19237	11__-47.50	80.1047120419	181	7	8	0.0	13
e951be1f-0998-477f-9385-cb12e9d14be4	XM_014960529	9__-81.82	82.3834196891	181	4	12	0.0	13
e951be1f-0998-477f-9385-cb12e9d14be4	XR_634888	1__-33.58	96.4285714286	181	1	1	0.0	13
7eb08c9b-b100-4654-b9c3-d45087f8063b	AK232978	10__-49.33	93.8775510204	174	25	11	2.60586319218	31
7eb08c9b-b100-4654-b9c3-d45087f8063b	BC070280	6__-24.38	96.4285714286	174	4	0	0.0	31
7eb08c9b-b100-4654-b9c3-d45087f8063b	M19237	14__-81.14	99.4764397906	174	1	23	22.2591362126	31
7eb08c9b-b100-4654-b9c3-d45087f8063b	XM_014960529	22__-72.81	77.2020725389	174	23	20	27.6666666667	31
7eb08c9b-b100-4654-b9c3-d45087f8063b	XR_634888	6__-24.38	95.9183673469	174	4	0	0.651465798046	31
26d0bf0f-8457-4a40-9acb-21a2d292a819	AK232978	1__-48.87	94.8979591837	174	10	13	3.58306188925	34
26d0bf0f-8457-4a40-9acb-21a2d292a819	BC070280	0__-23.98	98.4693877551	174	0	0	0.0	34
26d0bf0f-8457-4a40-9acb-21a2d292a819	M19237	14__-72.03	99.4764397906	174	2	21	12.6245847176	34
26d0bf0f-8457-4a40-9acb-21a2d292a819	XM_014960529	25__-79.32	79.792746114	174	26	29	32.3333333333	34
26d0bf0f-8457-4a40-9acb-21a2d292a819	XR_634888	7__-25.51	96.4285714286	174	5	1	0.325732899023	34
86da69e6-93df-4220-9cd1-80884f09f353	AK232978	7__-42.40	89.7959183673	171	10	10	1.6393442623	14
86da69e6-93df-4220-9cd1-80884f09f353	BC070280	2__-25.27	97.4489795918	171	1	0	0.0	14
86da69e6-93df-4220-9cd1-80884f09f353	M19237	9__-42.95	71.7277486911	171	8	11	6.66666666667	14
86da69e6-93df-4220-9cd1-80884f09f353	XM_014960529	12__-49.07	58.0310880829	171	9	13	40.0	14
86da69e6-93df-4220-9cd1-80884f09f353	XR_634888	2__-25.27	94.8979591837	171	1	0	0.0	14
b98d468e-63f4-40c4-a127-9ceb74c8b1ad	AK232978	3__-43.18	86.7346938776	171	6	10	1.6393442623	15
b98d468e-63f4-40c4-a127-9ceb74c8b1ad	BC070280	1__-25.88	93.8775510204	171	1	0	0.0	15
b98d468e-63f4-40c4-a127-9ceb74c8b1ad	M19237	13__-68.77	74.3455497382	171	12	12	10.0	15
b98d468e-63f4-40c4-a127-9ceb74c8b1ad	XM_014960529	14__-68.50	54.4041450777	171	7	11	33.3333333333	15
b98d468e-63f4-40c4-a127-9ceb74c8b1ad	XR_634888	0__-28.88	96.4285714286	171	0	1	1.6393442623	15
a53c9353-6991-4212-88b1-10dd0c38d926	AK232978	2__-42.54	99.4897959184	174	9	9	2.60586319218	38
a53c9353-6991-4212-88b1-10dd0c38d926	BC070280	4__-24.56	96.4285714286	174	1	0	0.0	38
a53c9353-6991-4212-88b1-10dd0c38d926	M19237	21__-80.06	99.4764397906	174	2	34	17.9401993355	38
a53c9353-6991-4212-88b1-10dd0c38d926	XM_014960529	11__-76.71	76.1658031088	174	30	32	26.3333333333	38
a53c9353-6991-4212-88b1-10dd0c38d926	XR_634888	25__-26.82	96.9387755102	174	14	2	0.977198697068	38
0007e720-54a2-4d5f-8af5-2556f166c8e2	AK232978	0__-45.88	95.9183673469	196	3	17	0.0	36
0007e720-54a2-4d5f-8af5-2556f166c8e2	BC070280	18__-31.26	97.9591836735	196	7	0	0.0	36
0007e720-54a2-4d5f-8af5-2556f166c8e2	M19237	30__-67.30	99.4764397906	196	0	23	0.0	36
0007e720-54a2-4d5f-8af5-2556f166c8e2	XM_014960529	5__-100.02	93.7823834197	196	18	32	0.0	36
0007e720-54a2-4d5f-8af5-2556f166c8e2	XR_634888	1__-31.32	97.9591836735	196	1	1	0.0	36
90453133-53cd-4e82-abb9-d0f6cf76c408	AK232978	0__-42.90	100.0	174	5	6	1.95439739414	37
90453133-53cd-4e82-abb9-d0f6cf76c408	BC070280	4__-23.97	96.9387755102	174	0	0	0.0	37
90453133-53cd-4e82-abb9-d0f6cf76c408	M19237	18__-78.26	99.4764397906	174	2	31	14.2857142857	37
